RECENT EARTHQUAKES IN TURKEY
KOERI REGIONAL EARTHQUAKE-TSUNAMI MONITORING CENTER
(QUICK EPICENTER DETERMINATIONS)
                                                        Magnitude
Date       Time      Latit(N)  Long(E)   Depth(km)     MD   ML   Mw    Region
2020.12.24 23:04:16  37.8648   26.9058        8.9      -.-  2.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 22:46:49  37.8980   26.9357       10.2      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 22:42:36  37.8983   26.9390       11.6      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 22:31:24  37.9330   27.1168        9.8      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 21:27:27  38.2260   38.8717       10.8      -.-  2.3  -.-   ORMELI-PUTURGE (MALATYA)                          Quick
2020.12.24 21:12:25  37.4257   27.2165       15.5      -.-  1.4  -.-   YALIKOY-DIDIM (AYDIN)                             Quick
2020.12.24 21:01:44  37.8557   27.0123        1.9      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 20:18:47  37.0343   28.1033        9.2      -.-  2.5  -.-   SARNICKOY (MUGLA)                                 Quick
2020.12.24 20:04:16  37.9328   27.7100       11.5      -.-  1.7  -.-   EGREK-INCIRLIOVA (AYDIN)                          Quick
2020.12.24 19:58:48  40.3563   28.9520       12.1      -.-  1.8  -.-   ALTINTAS-MUDANYA (BURSA)                          Quick
2020.12.24 19:57:01  37.8527   26.8758       20.3      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 19:31:58  38.9215   43.5272        7.6      -.-  1.9  -.-   COLPAN (VAN)                                      Quick
2020.12.24 19:12:19  37.8435   26.8472       11.7      -.-  1.5  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.24 18:25:59  35.6973   26.2525        6.2      -.-  2.7  -.-   AKDENIZ                                           Quick
2020.12.24 18:04:59  36.4270   23.5955        8.6      -.-  2.7  -.-   YUNANISTAN                                        Quick
2020.12.24 17:12:30  37.8352   26.8300        5.0      -.-  2.7  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.24 17:05:24  34.4328   25.1798       21.1      -.-  2.8  -.-   GIRIT ADASI ACIKLARI (AKDENIZ)                    Quick
2020.12.24 16:54:23  37.7833   26.8830        5.4      -.-  1.5  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.24 14:38:08  38.0212   27.1425       16.9      -.-  1.7  -.-   CILE-MENDERES (IZMIR)                             Quick
2020.12.24 14:22:55  40.2525   36.4457        5.0      -.-  1.3  -.-   ALANKOY (TOKAT)                                   Quick
2020.12.24 13:56:16  40.3635   27.4333        6.3      -.-  2.4  -.-   BOZLAR-BIGA (CANAKKALE)                           Quick
2020.12.24 13:09:10  36.5407   28.7030       18.7      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.24 13:08:15  36.6105   28.6845       15.0      -.-  2.1  -.-   DALAMAN ACIKLARI-MUGLA (AKDENIZ)                  Quick
2020.12.24 11:47:52  38.3705   31.7318       26.9      -.-  1.2  -.-   KOKLUCE-TUZLUKCU (KONYA)                          Quick
2020.12.24 11:23:51  39.7958   33.1763       12.1      -.-  1.8  -.-   TABURLAR-ELMADAG (ANKARA)                         Quick
2020.12.24 11:21:13  37.5625   26.9203       26.2      -.-  1.8  -.-   EGE DENIZI                                        Quick
2020.12.24 11:11:13  39.4347   40.3450        7.1      -.-  2.1  -.-   KABAYEL-YEDISU (BINGOL)                           Quick
2020.12.24 11:03:44  37.8020   26.9920       17.7      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 10:22:24  36.5297   28.6495        9.9      -.-  2.8  -.-   AKDENIZ                                           Quick
2020.12.24 09:28:40  37.3222   31.9517        0.0      -.-  1.9  -.-   SUSUZ-SEYDISEHIR (KONYA)                          Quick
2020.12.24 09:09:08  39.8137   26.2397        0.0      -.-  1.0  -.-   MECIDIYE-EZINE (CANAKKALE)                        Quick
2020.12.24 08:46:50  37.2318   28.2302        0.0      -.-  1.4  -.-   KAFACA (MUGLA)                                    Quick
2020.12.24 05:58:00  37.7173   27.0698        5.7      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 05:37:23  39.2030   27.8355        6.7      -.-  2.2  -.-   ALACALAR-KIRKAGAC (MANISA)                        Quick
2020.12.24 05:07:14  37.8845   26.8382        7.9      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.24 04:46:04  37.8605   26.9765        9.5      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 04:20:24  37.8923   26.9110        6.9      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 03:58:33  39.3910   40.2805        5.0      -.-  2.9  -.-   SAMPASAKARADERBENDI-PULUMUR (TUNCELI)             Quick
2020.12.24 02:59:06  37.8398   27.0418       21.2      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 02:55:32  37.8960   26.7362        4.9      -.-  1.6  -.-   EGE DENIZI                                        Quick
2020.12.24 02:38:03  37.8508   27.0067        5.3      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 02:19:10  39.1880   27.3570        5.8      -.-  1.7  -.-   ZAGNOS-BERGAMA (IZMIR)                            Quick
2020.12.24 01:37:00  37.3075   36.2692        5.1      -.-  1.7  -.-   CERCIOGLU-DUZICI (OSMANIYE)                       Quick
2020.12.24 00:43:41  37.1448   36.9825        7.9      -.-  1.9  -.-   IKIZKUYU-NURDAGI (GAZIANTEP)                      Quick
2020.12.24 00:39:51  38.4453   44.3583        5.0      -.-  1.8  -.-   TURKIYE-IRAN SINIR BOLGESI                        Quick
2020.12.24 00:11:01  40.5757   27.9997        8.0      -.-  1.6  -.-   ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI)         Quick
2020.12.24 00:08:49  37.9328   27.1042        5.3      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 23:58:38  37.9200   27.0783        5.3      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 23:53:42  37.9345   27.1110        7.7      -.-  3.2  3.0   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 23:29:00  36.4970   27.7795       10.5      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.23 22:46:34  39.0078   27.9015        8.0      -.-  1.6  -.-   YENICE-AKHISAR (MANISA)                           Quick
2020.12.23 22:34:27  39.0097   27.8785        6.5      -.-  2.0  -.-   DINGILLER-AKHISAR (MANISA)                        Quick
2020.12.23 21:47:06  36.4952   28.7158       12.7      -.-  1.6  -.-   AKDENIZ                                           Quick
2020.12.23 21:45:20  36.5642   28.7453       15.1      -.-  1.3  -.-   DALAMAN ACIKLARI-MUGLA (AKDENIZ)                  Quick
2020.12.23 21:28:27  36.5083   28.7260        9.8      -.-  1.4  -.-   AKDENIZ                                           Quick
2020.12.23 21:23:50  36.4157   28.6400        8.4      -.-  1.9  -.-   AKDENIZ                                           Quick
2020.12.23 21:20:49  36.5238   28.7093       16.9      -.-  1.5  -.-   AKDENIZ                                           Quick
2020.12.23 21:20:03  37.7815   26.8180       12.6      -.-  1.7  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.23 21:14:48  36.5075   28.6750       15.3      -.-  2.8  -.-   AKDENIZ                                           Quick
2020.12.23 21:13:42  36.5157   28.6877       14.0      -.-  3.8  3.7   AKDENIZ                                           Quick
2020.12.23 21:09:18  36.5405   28.6725        9.0      -.-  2.4  -.-   AKDENIZ                                           Quick
2020.12.23 21:08:07  36.6515   28.5108        8.8      -.-  2.2  -.-   DALYAN ACIKLARI-MUGLA (AKDENIZ)                   Quick
2020.12.23 21:07:15  36.5338   28.7005       12.2      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.23 21:06:55  37.8012   26.8475       15.5      -.-  2.0  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.23 21:03:31  36.5927   28.7225        8.4      -.-  1.8  -.-   DALAMAN ACIKLARI-MUGLA (AKDENIZ)                  Quick
2020.12.23 21:01:39  37.8547   26.9500        3.0      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 20:55:49  37.8155   26.8708        7.7      -.-  2.3  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.23 20:46:54  37.9098   26.6078        5.7      -.-  2.0  -.-   EGE DENIZI                                        Quick
2020.12.23 20:22:45  37.9478   26.3752        1.7      -.-  2.9  -.-   EGE DENIZI                                        Quick
2020.12.23 19:42:04  37.8260   26.7217        5.0      -.-  2.2  -.-   EGE DENIZI                                        Quick
2020.12.23 19:41:16  37.9350   27.1083        8.6      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 19:37:27  36.5570   28.7110       16.1      -.-  1.9  -.-   AKDENIZ                                           Quick
2020.12.23 19:25:15  39.1032   41.9838        8.5      -.-  2.0  -.-   BOSTANCILAR-BULANIK (MUS)                         Quick
2020.12.23 19:20:42  37.9185   27.1082        3.6      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.23 19:09:08  36.5572   28.6952       10.0      -.-  2.5  -.-   AKDENIZ                                           Quick
2020.12.23 19:07:54  36.4820   28.6258        6.9      -.-  1.9  -.-   AKDENIZ                                           Quick
2020.12.23 18:52:46  38.8223   33.5928        9.2      -.-  1.6  -.-   KARANDERE-SEREFLIKOCHISAR (ANKARA)                Quick
2020.12.23 18:25:37  37.8168   26.7720        5.0      -.-  2.7  -.-   EGE DENIZI                                        Quick
